COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0001092553;28;AIMUN;0;;;;;;;17;;;
0001092553;29;Clase Empresarial;0121-7569;;;;;;;38;;;
0001092553;30;Clase Empresarial;0121-7569;;;;;;;40;;;
0001092553;31;CARTA METALURGICA FEDEMETAL;0;;;;;;;;;;
0001092553;32;INGENIERIA Y SOCIEDAD;0;;;;;;;;;;
0001092553;33;Clase Empresarial;0121-7569;;;;;;;45;;;
0001092553;34;CARTA METALURGICA FEDEMETAL;0;;;;;;;;;;
0001092553;35;CARTA METALURGICA FEDEMETAL;0;;;;;;;;;;
0001092553;36;INGENIERIA Y SOCIEDAD;0;;;;;;;;;;
0001092553;37;Clase Empresarial;0121-7569;;;;;;;51;;;
0001092553;38;Clase Empresarial;0121-7569;;;;;;;54;;;
0001092553;39;Aciem;0120-4904;;;;;;;;;;
0001092553;40;Aciem;0120-4904;;;;;;;;;;
0001092553;41;Clase Empresarial;0121-7569;;;;;;;56;;;
0001092553;42;Revista Carta Metalurgica Fedemetal;0;;;;;;;;;;
0001092553;43;Revista Clase Empresarial;0;;;;;;;59;;;
0001092553;44;CARTA METALURGICA FEDEMETAL;0;;;;;;;;;;
0001092553;45;CARTA METALURGICA FEDEMETAL;0;;;;;;;;;;
0001092553;46;Mantener;0;;;;;;;;;;
0001092553;47;Mantener;0;;;;;;;;;;
0001092553;48;Hozen News Letter;0;;;;;;;;;;
0001094947;4;Tecnologia Del Plastico;0120-7644;;;;;;;;30;32;
0001105426;1;Peptides;0196-9781;;;;;;;1;121;128;
0001128345;2;Brazilian Journal of Physics;0;;;;;;;3B;;;
0001177648;5;Applied Catalysis B-Environmental;0926-3373;;;;;;;1;144;150;
0001177648;6;Studies In Surface Science And Catalysis;0167-2991;;;;;;;1;513;516;
0001194267;8;Engineering Structures;0141-0296;;;;;;;N/A;61;69;
0001194267;9;Revista Facultad De Ingeniería;0121-1129;;;;;;;39;21;29;
0001194267;10;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;2;305;314;
0001194267;11;Construction And Building Materials;0950-0618;;;;;;;N/A;9;16;
0001194267;12;Dyna;0012-7353;;;;;;;171;105;110;
0001194267;13;Journal Of Materials In Civil Engineering;0899-1561;;;;;;;9;1353;1356;
0001194267;14;Journal Of Materials In Civil Engineering;0899-1561;;;;;;;N/A;1353;1356;
0001194267;15;Dyna;0012-7353;;;;;;;170;235;242;
0001194267;16;Journal Of Materials In Civil Engineering;0899-1561;;;;;;;2;153;160;
0001194267;17;Materials Research;1516-1439;;;;;;;1;31;38;
0001194267;18;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;2;201;216;
0001194267;19;Información Tecnológica;0718-0764;;;;;;;5;163;174;
0001194267;20;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;1;78;98;
0001194267;21;Construction And Building Materials;0950-0618;;;;;;;N/A;54;62;
0001194267;22;ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING;2193-567X;;;;;;;12;4901;4909;
0001194267;23;Construction And Building Materials;0950-0618;;;;;;;N/A;93;97;
0001194267;24;Dyna;0012-7353;;;;;;;160;185;194;
0001194267;25;Electrochimica Acta;0013-4686;;;;;;;10;2761;2769;
0001194267;26;Ingeniería E Investigación;0120-5609;;;;;;;2;5;9;
0001194267;27;Materials Chemistry And Physics;0254-0584;;;;;;;2-3;536;543;
0001194267;28;Magazine Of Concrete Research;0024-9831;;;;;;;3;163;175;
0001194267;29;Ingeniería E Investigación;0129-5608;;;;;;;2;38;47;
0001194267;30;Ingeniería E Investigación;0120-5609;;;;;;;2;11;18;
0001194267;31;Ingeniería E Investigación;0120-5609;;;;;;;1;11;18;
0001223453;19;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;N/A;11;22;
0001223453;20;;;;;;;;;;;;
0001231987;16;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;40;54;
0001231987;17;Ingeniería E Investigación;0120-5609;;;;;;;1SUP;74;90;
0001231987;18;Revista Enlace Empresarial -Uan;0124-9363;;;;;;;N/A;10;14;
0001240633;21;Memorias Xxiv Congreso Nacional De Ingeniería Química. La Gestión Del Conocimiento Para Una Colombia Competitiva;1692-925X;;;;;;;;1;12;
0001240633;22;Memorias Xxiv Congreso Nacional De Ingeniería Química. La Gestión Del Conocimiento Para Una Colombia Competitiva;1692-925X;;;;;;;;73;79;
0001240633;23;Memorias Xxiv Congreso Nacional De Ingeniería Química. La Gestión Del Conocimiento Para Una Colombia Competitiva;1692-925X;;;;;;;;1;5;
0001240633;24;Memorias Xxiv Congreso Nacional De Ingeniería Química. La Gestión Del Conocimiento Para Una Colombia Competitiva;1692-925X;;;;;;;;1;2;
0001240633;25;Memorias Xxiv Congreso Nacional De Ingeniería Química. La Gestión Del Conocimiento Para Una Colombia Competitiva;1692-925X;;;;;;;;3;4;
0001242300;13;Key Engineering Materials;1013-9826;;;;;;;N/A;23;27;
0001242300;14;Key Engineering Materials;1013-9826;;;;;;;N/A;17;22;
0001242300;15;Key Engineering Materials;1013-9826;;;;;;;N/A;126;133;
0001242300;16;Mechanics Of Materials;0167-6636;;;;;;;N/A;12;20;
0001250035;75;Energética;0120-9833;;;;;;;N/A;49;60;
0001250035;76;Energética;0120-9833;;;;;;;;1;12;
0001250035;77;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;2;175;184;
0001250035;78;Revista Conexiun;1900-5253;;;;;;;1;42;45;
0001250035;79;El Hombre Y La Máquina;0121-0777;;;;;;;N/A;18;31;
0001250035;80;UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA  UPME ¿ CASEC;0;;;;;;;;;;
0001250035;81;¿	UNIVERSIDAD DE ANTIOQUIA. Alternativas Energéticas;0;;;;;;;;;;
0001250035;82;UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA UPME;0;;;;;;;;;;
0001250035;83;ESCUELA DE ADMINISTRACIÓN DE NEGOCIOS EAN.;0;;;;;;;;;;
0001250035;84;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL. Revista AIEUN, No 40;0;;;;;;;;;;
0001250035;85;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL. revista AIEUN No 39;0;;;;;;;;;;
0001250035;86;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL. Revista AIEUN No39;0;;;;;;;;;;
0001250035;87;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL. revista AIEUN No 38;0;;;;;;;;;;
0001250035;88;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL. revista AIEUN No 36;0;;;;;;;;;;
0001250035;89;CAMBIO 16. No 41;0;;;;;;;;;;
0001250035;90;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL;0;;;;;;;;;;
0001250035;91;Innovacion Y Desarrollo Empresarial;1900-7043;;;;;;;Especial;3;3;
0001250035;92;ENERGY EFFICIENCY IN MOTOR DRIVEN SYSTEMS;0;;;;;;;;;;
0001250035;93;COLCIENCIAS ¿ MINERCOL;0;;;;;;;;;;
0001250035;94;Innovacion Y Desarrollo Empresarial;1900-7043;;;;;;;;;;
0001250035;95;UNIVERSIDAD AUTÓNOMA DE OCCIDENTE ¿ I CONGRESO INTERNACIONAL  DE USO RACIONAL Y EFICIENTE DE ENERGIA;0;;;;;;;;;;
0001250035;96;INSTITUTO DE INVESTIGACIONES ELÉCTRICAS ¿ IIE. Taller internacional, Sistemas Híbridos de Generación de electricidad;0;;;;;;;;;;
0001250035;97;UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA UPME;0;;;;;;;;;;
0001250248;6;Magnetic Resonance In Chemistry;1097-458X;;;;;;;N/A;603;611;
0001250248;7;Journal Of Cheminformatics;1758-2946;;;;;;;N/A;1;6;
0001250248;8;Journal Of Chemical Physics;0021-9606;;;;;;;N/A;1;8;
0001250248;9;Chemometrics And Intelligent Laboratory Systems;0169-7439;;;;;;;N/A;1;6;
0001250248;10;Journal Of Magnetic Resonance;1090-7807;;;;;;;2;123;130;
0001251139;44;International Journal Of Applied Engineering Research;0973-4562;;;;;;;N/A;159;165;
0001251139;45;Materials;1996-1944;;;;;;;10;7048;7058;
0001251139;46;Journal Of Advanced Oxidation Technologies;1203-8407;;;;;;;2;295;302;
0001251139;47;Journal Of Physics: Conference Series;1742-6588;;;;;;;1;1;7;
0001251139;48;Journal Of Advanced Oxidation Technologies;1203-8407;;;;;;;2;389;396;
0001251139;49;Momento;0121-4470;;;;;;;N/A;36;46;
0001251139;50;Universitas Scientiarum;0122-7483;;;;;;;2;153;160;
0001251139;51;Dyna;0012-7353;;;;;;;178;44;50;
0001251139;52;Applied Catalysis B-Environmental;0926-3373;;;;;;;N/A;192;200;
0001251139;53;American Chemical Society, Division Of Petroleum Chemistry, Preprints;0569-3799;;;;;;;1;275;275;
0001251139;54;Computers &Amp| Chemical Engineering;0098-1354;;;;;;;N/A;26;32;
0001251139;55;Dyna;0012-7353;;;;;;;170;159;166;
0001251139;56;Ingeniería E Investigación;0120-5609;;;;;;;1;36;41;
0001251139;57;Journal Of Materials Research;0884-2914;;;;;;;5;672;681;
0001251139;58;Dyna;0012-7353;;;;;;;170;159;166;
0001251139;59;Nanotechnology;0957-4484;;;;;;;28;28571;28580;
0001251139;60;Abstracts Of Papers Of The American Chemical Society;0065-7727;;;;;;;N/A;744;744;
0001251139;61;Revista Colombiana De Quimica;0120-2804;;;;;;;2;30;38;
0001251139;62;Materials And Design;0264-1275;;;;;;;N/A;80;89;
0001251139;63;Dyna;0012-7353;;;;;;;196;80;85;
0001251139;64;Nanoscience And Nanotechnology Letters;1941-4919;;;;;;;N/A;120;128;
0001251139;65;Environmental Science And Pollution Research;0944-1344;;;;;;;N/A;6187;6194;
0001251139;66;Abstracts Of Papers Of The American Chemical Society;0065-7727;;;;;;;N/A;237;237;
0001251139;67;Journal Of Materials Research;0884-2914;;;;;;;7;1870;1876;
0001251139;68;Materials Research Society Symposia Proceedings;0272-9172;;;;;;;1;42;44;
0001251139;69;International Journal Of Hydrogen Energy;0360-3199;;;;;;;17;4258;4266;
0001251139;70;Materials Research Bulletin;0025-5408;;;;;;;1;209;216;
0001251139;71;Applied Catalysis A-General;0926-860X;;;;;;;1-2;237;245;
0001251139;72;Abstracts Of Papers Of The American Chemical Society;0065-7727;;;;;;;1;U1705;U1705;
0001251139;73;Abstracts Of Papers Of The American Chemical Society;0065-7727;;;;;;;1;U2270;U2270;
0001251139;74;AIChE Annual Meeting Conference Proceedings;08160965;;;;;;;1;10477;10478;
0001251139;75;Catalysis Today;0920-5861;;;;;;;1-2;237;244;
0001251139;76;Abstracts Of Papers Of The American Chemical Society;0065-7727;;;;;;;1;U51;U51;
0001251139;77;Ingeniería E Investigación;0120-5609;;;;;;;1;88;93;
0001251139;78;Ingeniería E Investigación;0120-5609;;;;;;;1;36;40;
0001251139;79;Journal Of The American Chemical Society;0002-7863;;;;;;;1;270;275;
0001256084;13;Revista  Unisangil  Empresarial;2011-6624;;;;;;;N/A;12;19;
0001256084;14;International Journal Of Online Engineering;1861-2121;;;;;;;7;66;69;
0001256084;15;Revista  Unisangil  Empresarial;2011-6624;;;;;;;N/A;14;18;
0001285092;16;Optics Express;1094-4087;;;;;;;;32308;32328;
0001285092;17;Optics Express;1094-4087;;;;;;;;A1659;A1668;
0001285092;18;Optics Express;1094-4087;;;;;;;N/A;4939;4956;
0001285092;19;Optics Letters;1539-4794;;;;;;;N/A;4997;4999;
0001333865;19;Clei Electronic Journal;0717-5000;;;;;;;N/A;1;;
0001333865;20;International Journal Of Neuroscience;0020-7454;;;;;;;N/A;1;9;
0001338568;1;Revista Experto;2422-3654;;;;;;;;60;62;
0001341451;6;Epsilon;1692-1259;;;;;;;;127;137;
0001341451;7;Dyna;0012-7353;;;;;;;N/A;105;110;
0001341451;8;Dyna;0012-7353;;;;;;;N/A;235;242;
0001343757;29;Agricultural Engineering International;1682-1130;;;;;;;N/A;139;145;
0001343757;30;Ingeniería E Investigación;0120-5609;;;;;;;;16;21;
0001343757;31;Agronomia Colombiana;0120-9965;;;;;;;n/a;1359;1362;
0001343757;32;PuenteRevista CientificaUniversidad Pontificia Bolivariana Seccional Bucaramanga;1909-9851;;;;;;;1;7;19;
0001343757;33;IOP CONFERENCE SERIES: MATERIALS SCIENCE AND ENGINEERING;1757-899X;;;;;;;1;1;8;
0001343757;34;Agronomia Colombiana;0120-9965;;;;;;;N/A;493;496;
0001346966;13;Maderas: Ciencia Y Technologia;0717-3644;;;;;;;;77;92;
0001346966;14;Revista Educación En Ingeniería;1900-8260;;;;;;;-;66;75;
0001346966;15;Key Engineering Materials;1662-9795;;;;;;;N/A;184;188;
0001346966;16;Key Engineering Materials;1662-9795;;;;;;;N/A;76;80;
0001346966;17;Key Engineering Materials;1013-9826;;;;;;;N/A;57;68;
0001346966;18;Key Engineering Materials;1013-9826;;;;;;;N/A;15;20;
0001346966;19;Key Engineering Materials;1013-9826;;;;;;;N/A;773;782;
0001346966;20;Dyna;0012-7353;;;;;;;;110;114;
0001346966;21;Construction And Building Materials;0950-0618;;;;;;;N/A;93;97;
0001352282;9;Optical Engineering;0091-3286;;;;;;;;1;4;
0001352454;16;Journal Of Electronic Imaging;1017-9909;;;;;;;1;1;16;
0001352454;17;Ieee Transactions On Signal Processing;1053-587X;;;;;;;11;4271;4281;
0001352454;18;Ieee Transactions On Signal Processing;1053-587X;;;;;;;10;2776;2787;
0001352454;19;Ieee Transactions On Image Processing;1057-7149;;;;;;;8;1368;1382;
0001352454;20;Ieee Transactions On Signal Processing;1053-587X;;;;;;;3;1045;1056;
0001353347;10;Revista Iteckne;1692-1798;;;;;;;1;15;22;
0001353347;11;Bmc Systems Biology;1752-0509;;;;;;;58;1;13;
0001354409;11;REVISTA CUBANA DE CIENCIAS INFORMÁTICAS;2227-1899;;;;;;;N/A;189;204;
0001358805;35;Epsilon;1692-1259;;;;;;;;197;214;
0001358805;36;Epsilon;1692-1259;;;;;;;;43;62;
0001358805;37;Tecnura;0123-921X;;;;;;;2;100;112;
0001358805;38;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;1;139;146;
0001358805;39;Tecnura;0123-921X;;;;;;;1;97;108;
0001358805;40;Tecnura;0123-921X;;;;;;;;152;162;
0001358805;41;Tecnura;0123-921X;;;;;;;1;53;67;
0001358805;42;Tecnura;0123-921X;;;;;;;1;109;120;
0001358805;43;Epsilon;1692-1259;;;;;;;1;173;192;
0001358805;44;Epsilon;1692-1259;;;;;;;;31;44;
0001358805;45;Epsilon;1692-1259;;;;;;;;31;44;
0001358805;46;Studiositas;1909-0366;;;;;;;2;33;44;
0001358805;47;Epsilon;1692-1259;;;;;;;;169;179;
0001358805;48;Epsilon;1692-1259;;;;;;;;113;129;
0001358805;49;Espacios;0798-1015;;;;;;;6;1;10;
0001358805;50;Revista De La Escuela Colombiana De Ingeniería;0121-5132;;;;;;;N/A;57;62;
0001358805;51;Epsilon;1692-1259;;;;;;;N/A;204;215;
0001358805;52;Revista De Trabajo Social;0120-6877;;;;;;;N/A;225;228;
0001360609;15;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;92;107;
0001360609;16;Espacios;0798-1015;;;;;;;N/A;8;15;
0001360609;17;Tourism Analysis;1083-5423;;;;;;;N/A;117;122;
0001360609;18;Semestre Económico;0120-6346;;;;;;;35;161;192;
0001360609;19;Documentos Fce;2011-6306;;;;;;;N/A;1;17;
0001360609;20;Documentos Fce;2011-6306;;;;;;;N/A;1;17;
0001360609;21;Documentos Fce;2011-6306;;;;;;;N/A;1;29;
0001360609;22;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;2;69;79;
0001360609;23;Documentos Fce;2011-6306;;;;;;;N/A;1;19;
0001360609;24;Espacios;0798-1015;;;;;;;18;8;15;
0001365346;6;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;116;135;
0001366116;6;Journal Of Physics: Conference Series;1742-6596;;;;;;;N/A;1;4;
0001366116;7;DYNA;0012-7360;;;;;;;194;178;184;
0001366116;8;Surface &Amp| Coatings Technology;0257-8972;;;;;;;N/A;667;675;
0001367464;21;Revista Iteckne;1692-1798;;;;;;;2;146;155;
0001367464;22;Ingeniería Mecánica -;1815-5944;;;;;;;1;59;67;
0001367464;23;International Review Of Mechanical Engineering;1970-8734;;;;;;;4;382;390;
0001367464;24;Ingeniería E Investigación;0120-5609;;;;;;;1;17;23;
0001367464;25;Revista Iteckne;1692-1798;;;;;;;2;196;203;
0001367464;26;Ingeniería Mecánica -;1815-5944;;;;;;;3;205;215;
0001367464;27;Tecnura;0123-921X;;;;;;;43;93;105;
0001367464;28;Ingeniería Y Desarrollo;2145-9371;;;;;;;1;1;17;
0001367464;29;Environmental Biotechnology;1734-4964;;;;;;;2;67;76;
0001367464;30;Ingeniería Mecánica, Tecnología Y Desarrollo;1665-7381;;;;;;;5;161;169;
0001367464;31;Memorias Del Vi Congreso Internacional De Ingenieria Mecánica, Iv De Ingenieria Mecatrónica, Y Iv Congreso Internacional De Materiales Energía Y Medio Ambiente.;2344-7311;;;;;;;1;25;26;
0001367464;32;ReciteiaRevista: Revisiones De La Ciencia, Tecnología E Ingeniería De Los Alimentos;2027-6850;;;;;;;N/A;57;57;
0001367464;33;ReciteiaRevista: Revisiones De La Ciencia, Tecnología E Ingeniería De Los Alimentos;2027-6850;;;;;;;1a;56;56;
0001367464;34;Revista Iteckne;1692-1798;;;;;;;1;21;30;
0001367464;35;Ingenieria Solidaria;1900-3102;;;;;;;14;19;25;
0001367464;36;International Review Of Mechanical Engineering;1970-8734;;;;;;;4;239;246;
0001367943;12;Journal Of Applied Polymer Science;1097-4628;;;;;;;N/A;2334;2342;
0001367943;13;Journal Of Food Protection;0362-028X;;;;;;;N/A;2107;2112;
0001367943;14;Journal Of Coatings Technology And Research;1935-3804;;;;;;;2;167;173;
0001370358;22;Avances En Sistemas E Informática;1657-7663;;;;;;;3;72;77;
0001370447;1;Universitas Scientiarum;0122-7483;;;;;;;;1;20;
0001370447;2;Plos One;1932-6203;;;;;;;;1;10;
0001370447;3;Chemical Engineering Transactions;2283-9216;;;;;;;;1;6;
0001371117;10;Revista Eia;1794-1237;;;;;;;N/A;145;156;
0001371117;11;International Journal Of Transport Economics;0391-8440;;;;;;;2;235;256;
0001371117;12;Research In Transportation Business And Management;2210-5395;;;;;;;;1;7;
0001371299;10;DYNA;0012-7360;;;;;;;192;168;176;
0001371299;11;Energética;0120-9833;;;;;;;N/A;33;39;
0001371299;12;Energética;0120-9833;;;;;;;N/A;65;71;
0001374497;5;Journal Of Theoretical Biology;1095-8541;;;;;;;;1;11;
0001374573;66;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;2;125;134;
0001374573;67;Ingeniería E Investigación;0120-5609;;;;;;;1;110;117;
0001374573;68;Inge Cuc;0122-6517;;;;;;;2;59;67;
0001374573;69;Inge Cuc;0122-6517;;;;;;;N/A;83;93;
0001374573;70;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;2;175;184;
0001374573;71;Ingeniería E Investigación;0120-5609;;;;;;;1;5;10;
0001374573;72;Revista Educación En Ingeniería;1900-8260;;;;;;;13;53;61;
0001374573;73;International Review Of Electrical Engineering;1827-6679;;;;;;;4;256;269;
0001374573;74;International Review Of Electrical Engineering;1827-6679;;;;;;;5;341;347;
0001374573;75;International Review Of Electrical Engineering;1827-6679;;;;;;;1;1;12;
0001374573;76;International Review Of Electrical Engineering;1827-6679;;;;;;;1;23;29;
0001374573;77;International Review Of Electrical Engineering;1827-6679;;;;;;;2;151;158;
0001374573;78;International Review Of Electrical Engineering;1827-6679;;;;;;;2;56;68;
0001374573;79;International Review Of Electrical Engineering;1827-6679;;;;;;;6;579;585;
0001374573;80;International Review Of Electrical Engineering;1827-6679;;;;;;;4;234;241;
0001374573;81;International Review Of Electrical Engineering;1827-6679;;;;;;;6;355;364;
0001374573;82;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;1;38;47;
0001374573;83;Ieee Aerospace And Electronic Systems Magazine;0885-8985;;;;;;;03;4;9;
0001374573;84;International Review Of Electrical Engineering-Iree;1827-6660;;;;;;;2;142;150;
0001374573;85;International Review Of Electrical Engineering;1827-6679;;;;;;;2;257;265;
0001374573;86;Electrical Power Quality And Utilization, Magazine;1234-6799;;;;;;;N/A;39;46;
0001374573;87;Ieee Transactions On Industrial Electronics;0278-0046;;;;;;;N/A;633;643;
0001374573;88;Energía Y Computación;0121-5299;;;;;;;N/A;20;32;
0001374573;89;Ieee Transactions On Magnetics;0018-9464;;;;;;;N/A;2961;2969;
0001374573;90;Ieee Transactions On Industrial Electronics;0278-0046;;;;;;;N/A;001;5;
0001374573;91;Ieee Aerospace And Electronic Systems Magazine;0885-8985;;;;;;;N/A;19;8985;
0001374573;92;Ieee Transactions On Industrial Electronics;0278-0046;;;;;;;N/A;4534;4547;
0001374573;93;Ieee Aerospace And Electronic Systems Magazine;0885-8985;;;;;;;N/A;3;9;
0001374573;94;Ieee Transactions On Energy Conversion;0885-8969;;;;;;;02;312;318;
0001375227;30;Optica Pura Y Aplicada;0030-3917;;;;;;;N/A;17;28;
0001375227;31;Journal Of Lightwave Technology;0733-8724;;;;;;;19;4466;4472;
0001375227;32;Revista Iteckne;1692-1798;;;;;;;2;172;182;
0001375227;33;Revista Iteckne;1692-1798;;;;;;;N/A;57;66;
0001375227;34;Ingeniería Y Desarrollo;2145-9371;;;;;;;N/A;242;265;
0001375227;35;Journal Of Lightwave Technology;0733-8724;;;;;;;14;2880;2886;
0001375227;36;Optical Engineering;0091-3286;;;;;;;9;1;7;
0001375227;37;Ieee Instrumentation &Amp| Measurement Magazine;1094-6969;;;;;;;2;33;38;
0001375227;38;Ieee Photonics Technology Letters;1041-1135;;;;;;;7;1;4;
0001375227;39;Tecnura;2248-7638;;;;;;;48;53;67;
0001386410;8;Tecnura;0123-921X;;;;;;;46;149;164;
0001386410;9;Ud Y La Geomatica;2011-4990;;;;;;;N/A;29;38;
0001386410;10;Revista De Topografía. Azimut;1909-647X;;;;;;;;;;
0001386410;11;Revista De Topografía. Azimut;1909-647X;;;;;;;;;;
0001392682;6;Revista Colombiana De Filosofia De La Ciencia;0124-4620;;;;;;;;89;113;
0001394259;13;Universitas Scientiarum;2027-1352;;;;;;;N/A;161;168;
0001394259;14;Información Tecnológica;0718-0764;;;;;;;N/A;4;8;
0001394402;69;Ieee Antennas And Propagation Magazine;1045-9243;;;;;;;N/A;264;273;
0001394402;70;Ieee Transactions On Antennas And Propagation;0018-926X;;;;;;;N/A;3440;3440;
0001394402;71;Ieee Transactions On Antennas And Propagation;0018-926X;;;;;;;N/A;1652;1662;
0001394402;72;Ieee Microwave And Wireless Components Letters;1531-1309;;;;;;;99;1;3;
0001394402;73;Ieee Antennas And Propagation Magazine;1045-9243;;;;;;;5;243;249;
0001394402;74;Ieee Transactions On Antennas And Propagation;0018-926X;;;;;;;6;2682;2689;
0001394402;75;Ieee Microwave And Wireless Components Letters;1531-1309;;;;;;;6;291;293;
0001394402;76;Ieee Antennas And Wireless Propagation Letters;1536-1225;;;;;;;n/a;589;592;
0001394402;77;Iet Microwaves, Antennas And Propagation;1751-8733;;;;;;;n/a;1;18;
