COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0001343757;5;2015-10-07;2015;10;2015-10-09;2015;10
0001343757;6;2015-10-07;2015;10;2015-10-09;2015;10
0001343757;7;2015-10-07;2015;10;2015-10-09;2015;10
0001343757;8;2014-05-27;2014;05;2014-05-30;2014;05
0001343757;9;2015-10-07;2015;10;2015-10-09;2015;10
0001343757;10;2012-10-24;2012;10;2012-10-26;2012;10
0001343757;11;2012-10-24;2012;10;2012-10-26;2012;10
0001343757;12;2012-10-24;2012;10;2012-10-26;2012;10
0001343757;13;2012-10-24;2012;10;2012-10-26;2012;10
0001343757;14;2012-10-24;2012;10;2012-10-26;2012;10
0001343757;15;2014-10-22;2014;10;2014-10-24;2014;10
0001343757;16;2016-08-17;2016;08;2016-08-19;2016;08
0001343757;17;2016-08-17;2016;08;2016-08-19;2016;08
0001343757;18;2015-09-16;2015;09;2015-09-18;2015;09
0001343757;19;2015-09-16;2015;09;2015-09-18;2015;09
0001343757;20;2016-11-02;2016;11;2016-11-04;2016;11
0001343757;21;2016-11-02;2016;11;2016-11-04;2016;11
0001343757;22;2016-11-02;2016;11;2016-11-04;2016;11
0001343757;23;2016-11-02;2016;11;2016-11-04;2016;11
0001343757;24;2016-02-02;2016;02;2016-02-09;2016;02
0001343757;25;2016-06-16;2016;06;2016-06-18;2016;06
0001343757;26;2012-09-16;2012;09;2012-09-21;2012;09
0001343757;27;2012-11-01;2012;11;;;
0001343757;28;Octubre - 2015;2015;Octubre;-;-;-
0001343767;1;2011-09-25;2011;09;2011-09-29;2011;09
0001346966;1;2010-11-11;2010;11;2010-11-12;2010;11
0001346966;2;2010-11-11;2010;11;2010-11-12;2010;11
0001346966;3;2010-11-11;2010;11;2010-11-12;2010;11
0001346966;4;2010-11-11;2010;11;2010-11-12;2010;11
0001346966;5;2009-11-24;2009;11;2009-11-28;2009;11
0001346966;6;2017-05-17;2017;05;2017-05-19;2017;05
0001346966;7;2016-04-26;2016;04;2016-04-29;2016;04
0001346966;8;2016-08-07;2016;08;2017-05-11;2017;05
0001346966;9;2014-08-04;2014;08;2014-08-06;2014;08
0001346966;10;2015-10-13;2015;10;2015-10-15;2015;10
0001346966;11;2016-09-21;2016;09;-;-;-
0001346966;12;2016-10-01;2016;10;;;
0001352282;1;2011-08-08;2011;08;2011-08-11;2011;08
0001352282;2;2010-07-05;2010;07;2010-07-08;2010;07
0001352282;3;2013-10-28;2013;10;2013-10-30;2013;10
0001352282;4;2012-08-06;2012;08;2012-08-10;2012;08
0001352282;5;2016-08-23;2016;08;2016-08-26;2016;08
0001352282;6;2015-02-07;2015;02;2015-02-12;2015;02
0001352282;7;2014-06-16;2014;06;2014-06-19;2014;06
0001352282;8;Enero - 2017;2017;Enero;-;-;-
0001352454;1;2004-09-06;2004;09;2004-09-10;2004;09
0001352454;2;2006-10-08;2006;10;2006-10-11;2006;10
0001352454;3;2006-01-15;2006;01;2006-01-19;2006;01
0001352454;4;2005-03-19;2005;03;2005-03-23;2005;03
0001352454;5;2003-06-08;2003;06;2003-06-11;2003;06
0001352454;6;2003-06-08;2003;06;2003-06-11;2003;06
0001352454;7;2006-01-15;2006;01;2006-01-19;2006;01
0001352454;8;2012-05-16;2012;05;2012-05-18;2012;05
0001352454;9;2012-08-08;2012;08;2012-08-10;2012;08
0001352454;10;2004-05-17;2004;05;2004-05-21;2004;05
0001352454;11;2013-04-29;2013;04;2013-05-02;2013;05
0001352454;12;2013-07-15;2013;07;2013-07-16;2013;07
0001352454;13;2014-05-26;2014;05;2014-05-28;2014;05
0001352454;14;2014-05-08;2014;05;2014-05-09;2014;05
0001352454;15;2014-08-20;2014;08;2014-08-23;2014;08
0001353347;1;2004-07-26;2004;07;2004-07-30;2004;07
0001353347;2;2010-07-05;2010;07;2010-07-10;2010;07
0001353347;3;2012-01-16;2012;01;2012-01-18;2012;01
0001353347;4;2012-01-16;2012;01;2012-01-18;2012;01
0001353347;5;2012-06-28;2012;06;2012-06-29;2012;06
0001353347;6;2012-11-06;2012;11;2012-11-06;2012;11
0001353347;7;2013-11-18;2013;11;2013-11-22;2013;11
0001353347;8;2014-10-06;2014;10;2014-10-08;2014;10
0001353347;9;2017-09-13;2017;09;2017-09-15;2017;09
0001354409;1;2008-01-01;2008;01;-;-;-
0001354409;2;2009-01-01;2009;01;-;-;-
0001354409;3;2015-09-23;2015;09;2015-09-26;2015;09
0001354409;4;2015-09-23;2015;09;2015-09-26;2015;09
0001354409;5;2017-10-16;2017;10;2017-10-20;2017;10
0001354409;6;2018-02-21;2018;02;2018-02-22;2018;02
0001354409;7;2014-09-11;2014;09;2014-09-12;2014;09
0001354409;8;2017-04-22;2017;04;2017-04-22;2017;04
0001354409;9;2016-10-19;2016;10;2016-10-21;2016;10
0001354409;10;2015-06-16;2015;06;2015-06-19;2015;06
0001358805;1;2009-01-01;2009;01;-;-;-
0001358805;2;2009-01-01;2009;01;-;-;-
0001358805;3;2009-01-01;2009;01;-;-;-
0001358805;4;2009-01-01;2009;01;-;-;-
0001358805;5;2009-01-01;2009;01;-;-;-
0001358805;6;2009-01-01;2009;01;-;-;-
0001358805;7;2013-11-06;2013;11;2013-11-08;2013;11
0001358805;8;2014-09-11;2014;09;2014-09-12;2014;09
0001358805;9;2009-08-01;2009;08;-;-;-
0001358805;10;2010-01-01;2010;01;-;-;-
0001358805;11;2009-01-01;2009;01;-;-;-
0001358805;12;2010-01-01;2010;01;-;-;-
0001358805;13;2010-01-01;2010;01;-;-;-
0001358805;14;2011-01-01;2011;01;-;-;-
0001358805;15;2014-10-20;2014;10;2014-10-24;2014;10
0001358805;16;2011-05-01;2011;05;-;-;-
0001358805;17;2011-01-01;2011;01;-;-;-
0001358805;18;2015-04-27;2015;04;2015-04-30;2015;04
0001358805;19;2015-10-14;2015;10;2015-10-14;2015;10
0001358805;20;2010-09-01;2010;09;-;-;-
0001358805;21;2010-09-01;2010;09;-;-;-
0001358805;22;2015-10-13;2015;10;2015-10-15;2015;10
0001358805;23;2010-10-01;2010;10;-;-;-
0001358805;24;2011-08-01;2011;08;-;-;-
0001358805;25;2012-11-01;2012;11;-;-;-
0001358805;26;2010-03-01;2010;03;-;-;-
0001358805;27;2013-10-07;2013;10;2013-10-10;2013;10
0001358805;28;2014-11-06;2014;11;2014-11-08;2014;11
0001358805;29;2015-09-17;2015;09;2015-09-18;2015;09
0001358805;30;2014-11-04;2014;11;2014-11-06;2014;11
0001358805;31;2013-11-11;2013;11;2013-11-13;2013;11
0001358805;32;2016-09-26;2016;09;2016-09-30;2016;09
0001358805;33;2016-10-10;2016;10;2016-10-12;2016;10
0001358805;34;2016-10-10;2016;10;2016-10-12;2016;10
0001360609;1;2012-01-01;2012;01;-;-;-
0001360609;2;2012-06-01;2012;06;-;-;-
0001360609;3;2010-11-29;2010;11;2010-11-30;2010;11
0001360609;4;2013-11-06;2013;11;2013-11-07;2013;11
0001360609;5;2013-11-26;2013;11;2013-11-27;2013;11
0001360609;6;2013-11-26;2013;11;2013-11-27;2013;11
0001360609;7;2014-04-10;2014;04;2014-04-10;2014;04
0001360609;8;2014-05-01;2014;05;2014-05-02;2014;05
0001360609;9;Enero - 2015;2015;Enero;Enero - 2015;2015;Enero
0001360609;10;Enero - 2015;2015;Enero;Enero - 2015;2015;Enero
0001360609;11;Enero - 2014;2014;Enero;Enero - 2014;2014;Enero
0001360609;12;Julio - 2014;2014;Julio;Julio - 2014;2014;Julio
0001360609;13;Junio - 2013;2013;Junio;Junio - 2013;2013;Junio
0001360609;14;Enero - 2014;2014;Enero;Enero - 2014;2014;Enero
0001365346;1;2007-04-01;2007;04;-;-;-
0001365346;2;2008-09-01;2008;09;-;-;-
0001365346;3;2012-01-01;2012;01;-;-;-
0001365346;4;-;-;-;-;-;-
0001365346;5;2013-11-24;2013;11;2013-11-29;2013;11
0001366116;1;2014-04-28;2014;04;2014-05-02;2014;05
0001366116;2;2014-04-28;2014;04;2014-05-02;2014;05
0001366116;3;2015-05-04;2015;05;2015-05-09;2015;05
0001366116;4;2015-05-04;2015;05;2015-05-09;2015;05
0001366116;5;Octubre - 2013;2013;Octubre;-;-;-
0001367464;1;2012-06-04;2012;06;2012-06-08;2012;06
0001367464;2;2011-07-26;2011;07;2013-11-29;2013;11
0001367464;3;2010-07-12;2010;07;2010-07-19;2010;07
0001367464;4;2010-07-12;2010;07;2010-07-19;2010;07
0001367464;5;2012-06-18;2012;06;2012-06-22;2012;06
0001367464;6;2012-06-18;2012;06;2012-06-22;2012;06
0001367464;7;2011-06-20;2011;06;2011-06-25;2011;06
0001367464;8;2011-06-20;2011;06;2011-06-25;2011;06
0001367464;9;2011-06-20;2011;06;2011-06-25;2011;06
0001367464;10;2011-06-20;2011;06;2011-06-25;2011;06
0001367464;11;2011-09-13;2011;09;2011-09-16;2011;09
0001367464;12;2011-09-13;2011;09;2011-09-16;2011;09
0001367464;13;2011-08-11;2011;08;2011-08-12;2011;08
0001367464;14;2011-11-01;2011;11;2011-11-04;2011;11
0001367464;15;2012-09-24;2012;09;2012-09-27;2012;09
0001367464;16;2014-05-14;2014;05;2014-05-17;2014;05
0001367464;17;2015-11-03;2015;11;2015-11-05;2015;11
0001367464;18;2016-09-20;2016;09;2016-09-23;2016;09
0001367464;19;2013-01-02;2013;01;;;
0001367464;20;Enero - 2017;2017;Enero;-;-;-
0001367865;1;2006-01-01;2006;01;-;-;-
0001367865;2;2010-01-01;2010;01;-;-;-
0001367865;3;2004-01-01;2004;01;-;-;-
0001367865;4;2003-01-01;2003;01;-;-;-
0001367865;5;2009-01-01;2009;01;-;-;-
0001367865;6;2015-10-19;2015;10;2015-10-23;2015;10
0001367865;7;2015-09-16;2015;09;2015-09-18;2015;09
0001367865;8;2015-09-16;2015;09;2015-09-18;2015;09
0001367865;9;2016-06-08;2016;06;2016-07-16;2016;07
0001367865;10;2016-06-08;2016;06;2016-07-16;2016;07
0001367865;11;2016-08-23;2016;08;2016-08-26;2016;08
0001367865;12;2016-06-08;2016;06;2016-07-16;2016;07
0001367865;13;2016-04-25;2016;04;2016-04-27;2016;04
0001367865;14;2014-10-14;2014;10;2014-10-16;2014;10
0001367865;15;Mayo - 2009;2009;Mayo;Mayo - 2016;2016;Mayo
0001367943;1;2008-09-01;2008;09;2008-09-04;2008;09
0001367943;2;2013-03-15;2013;03;2013-03-15;2013;03
0001367943;3;2009-12-02;2009;12;2009-12-04;2009;12
0001367943;4;2009-12-02;2009;12;2009-12-04;2009;12
0001367943;5;2013-05-02;2013;05;2013-05-04;2013;05
0001367943;6;2013-05-02;2013;05;2013-05-04;2013;05
0001367943;7;2014-10-06;2014;10;2014-10-08;2014;10
0001367943;8;2014-10-06;2014;10;2014-10-08;2014;10
0001367943;9;2010-09-27;2010;09;2010-10-01;2010;10
0001367943;10;2011-07-18;2011;07;2011-07-22;2011;07
0001367943;11;2014-08-11;2014;08;2014-08-15;2014;08
0001370358;1;2010-01-01;2010;01;-;-;-
0001370358;2;2009-01-01;2009;01;-;-;-
0001370358;3;2015-08-23;2015;08;2015-08-28;2015;08
0001370358;4;2015-02-02;2015;02;2017-01-06;2017;01
0001370358;5;2015-02-02;2015;02;2017-01-06;2017;01
0001370358;6;2014-11-24;2014;11;2014-11-28;2014;11
0001370358;7;2014-09-10;2014;09;2014-09-12;2014;09
0001370358;8;2014-09-10;2014;09;2014-09-12;2014;09
0001370358;9;2014-10-20;2014;10;2014-10-24;2014;10
0001370358;10;2015-09-21;2015;09;2015-09-25;2015;09
0001370358;11;2015-09-21;2015;09;2015-09-25;2015;09
0001370358;12;2015-09-21;2015;09;2015-09-25;2015;09
0001370358;13;2015-09-21;2015;09;2015-09-25;2015;09
0001370358;14;2015-11-27;2015;11;2015-11-27;2015;11
0001370358;15;2015-09-22;2015;09;2015-09-22;2015;09
0001370358;16;2012-07-08;2012;07;2012-07-14;2012;07
0001370358;17;2012-07-08;2012;07;2012-07-14;2012;07
0001370358;18;2012-07-08;2012;07;2012-07-14;2012;07
0001370358;19;2012-07-08;2012;07;2012-07-14;2012;07
0001370358;20;2012-07-08;2012;07;2012-07-14;2012;07
0001370358;21;2012-07-08;2012;07;2012-07-14;2012;07
0001370642;1;2013-08-01;2013;08;2013-08-03;2013;08
0001370642;2;2013-08-01;2013;08;2013-08-03;2013;08
0001370642;3;2012-09-10;2012;09;2012-09-14;2012;09
0001371117;1;2012-09-01;2012;09;2012-09-06;2012;09
0001371117;2;2013-09-18;2013;09;2013-09-19;2013;09
0001371117;3;2013-09-18;2013;09;2013-09-19;2013;09
0001371117;4;2014-08-21;2014;08;2014-08-22;2014;08
0001371117;5;2014-09-29;2014;09;2014-10-01;2014;10
0001371117;6;2015-05-28;2015;05;2015-05-29;2015;05
0001371117;7;2015-08-04;2015;08;2015-08-06;2015;08
0001371117;8;2015-10-01;2015;10;2015-10-02;2015;10
0001371117;9;2015-10-21;2015;10;2015-10-23;2015;10
0001371299;1;2010-09-01;2010;09;-;-;-
0001371299;2;2010-01-01;2010;01;-;-;-
0001371299;3;2009-01-01;2009;01;-;-;-
0001371299;4;2011-01-01;2011;01;-;-;-
0001371299;5;2011-01-01;2011;01;-;-;-
0001371299;6;2010-11-01;2010;11;-;-;-
0001371299;7;2012-09-01;2012;09;-;-;-
0001371299;8;2012-11-01;2012;11;-;-;-
0001371299;9;2013-11-27;2013;11;2013-11-29;2013;11
0001371417;1;2011-01-01;2011;01;-;-;-
0001371417;2;2012-09-01;2012;09;-;-;-
0001374497;1;2010-08-04;2010;08;2010-08-04;2010;08
0001374497;2;2011-09-14;2011;09;2011-08-16;2011;08
0001374497;3;2014-07-01;2014;07;2014-07-03;2014;07
0001374497;4;2017-06-05;2017;06;2017-06-08;2017;06
0001374573;1;2008-06-30;2008;06;2008-07-02;2008;07
0001374573;2;2008-02-24;2008;02;2008-02-28;2008;02
0001374573;3;2007-10-11;2007;10;2007-10-12;2007;10
0001374573;4;2007-10-03;2007;10;2007-10-05;2007;10
0001374573;5;2007-09-06;2007;09;2007-09-08;2007;09
0001374573;6;2007-06-04;2007;06;2007-06-07;2007;06
0001374573;7;2005-09-28;2005;09;2005-09-30;2005;09
0001374573;8;2005-05-13;2005;05;2005-05-14;2005;05
0001374573;9;2002-05-16;2002;05;2002-05-18;2002;05
0001374573;10;2011-09-01;2011;09;2011-09-03;2011;09
0001374573;11;2011-07-01;2011;07;2011-07-02;2011;07
0001374573;12;2011-08-01;2011;08;2011-06-25;2011;06
0001374573;13;2012-07-16;2012;07;2012-07-27;2012;07
0001374573;14;2006-05-01;2006;05;2006-05-04;2006;05
0001374573;15;2008-03-01;2008;03;2008-03-04;2008;03
0001374573;16;2008-03-01;2008;03;2008-03-04;2008;03
0001374573;17;2008-03-01;2008;03;2008-03-04;2008;03
0001374573;18;2009-02-01;2009;02;2009-02-03;2009;02
0001374573;19;2009-02-01;2009;02;2009-02-03;2009;02
0001374573;20;2009-07-01;2009;07;2009-07-04;2009;07
0001374573;21;2009-08-01;2009;08;2009-08-05;2009;08
0001374573;22;2007-09-19;2007;09;2007-09-23;2007;09
0001374573;23;2007-09-19;2007;09;2007-09-23;2007;09
0001374573;24;2007-02-01;2007;02;2007-02-03;2007;02
0001374573;25;2007-10-01;2007;10;2007-10-04;2007;10
0001374573;26;2007-10-01;2007;10;2007-10-04;2007;10
0001374573;27;2007-10-01;2007;10;2007-10-02;2007;10
0001374573;28;2007-10-01;2007;10;2007-10-02;2007;10
0001374573;29;2007-10-08;2007;10;2007-10-10;2007;10
0001374573;30;2007-10-08;2007;10;2007-10-10;2007;10
0001374573;31;2007-09-01;2007;09;2007-01-07;2007;01
0001374573;32;2007-09-01;2007;09;2007-01-07;2007;01
0001374573;33;2007-09-01;2007;09;2007-09-01;2007;09
0001374573;34;2007-06-01;2007;06;2007-06-01;2007;06
0001374573;35;2006-02-08;2006;02;2006-02-12;2006;02
0001374573;36;2006-02-08;2006;02;2006-02-12;2006;02
0001374573;37;2006-06-01;2006;06;2006-07-04;2006;07
0001374573;38;2006-03-14;2006;03;2006-03-18;2006;03
0001374573;39;2006-03-14;2006;03;2006-03-18;2006;03
0001374573;40;2006-04-01;2006;04;2006-04-01;2006;04
0001374573;41;2006-09-01;2006;09;2006-09-02;2006;09
0001374573;42;2006-05-01;2006;05;2006-01-11;2006;01
0001374573;43;2005-09-01;2005;09;2005-09-03;2005;09
0001374573;44;2007-05-01;2007;05;2007-05-02;2007;05
0001374573;45;2007-05-01;2007;05;2007-05-03;2007;05
0001374573;46;2008-05-01;2008;05;2008-05-03;2008;05
0001374573;47;2008-05-01;2008;05;2008-05-03;2008;05
0001374573;48;2009-02-01;2009;02;2009-02-04;2009;02
0001374573;49;2009-02-01;2009;02;2009-02-04;2009;02
0001374573;50;2009-09-01;2009;09;2009-09-01;2009;09
0001374573;51;2002-05-01;2002;05;-;-;-
0001374573;52;2011-10-19;2011;10;2011-10-21;2011;10
0001374573;53;2011-10-19;2011;10;2011-10-21;2011;10
0001374573;54;2011-04-01;2011;04;2011-04-02;2011;04
0001374573;55;2012-09-03;2012;09;2012-09-05;2012;09
0001374573;56;2012-09-12;2012;09;2012-09-14;2012;09
0001374573;57;2012-08-01;2012;08;2012-08-03;2012;08
0001374573;58;2012-10-01;2012;10;2012-10-03;2012;10
0001374573;59;2012-10-01;2012;10;2012-10-03;2012;10
0001374573;60;2013-06-16;2013;06;2013-06-19;2013;06
0001374573;61;2013-10-28;2013;10;2013-10-30;2013;10
0001374573;62;2013-07-06;2013;07;2013-07-08;2013;07
0001374573;63;2013-07-06;2013;07;2013-07-08;2013;07
0001374573;64;2013-09-25;2013;09;2013-09-27;2013;09
0001374573;65;2013-10-23;2013;10;2013-10-27;2013;10
0001375105;1;2011-06-01;2011;06;2011-06-03;2011;06
0001375105;2;2012-06-01;2012;06;2012-06-02;2012;06
0001375105;3;2015-10-21;2015;10;2015-10-23;2015;10
0001375105;4;2015-09-02;2015;09;2015-09-04;2015;09
0001375105;5;2016-10-19;2016;10;2016-10-21;2016;10
0001375105;6;2016-10-19;2016;10;2016-10-20;2016;10
0001375105;7;2016-10-19;2016;10;2016-10-21;2016;10
0001375227;1;2006-10-02;2006;10;-;-;-
0001375227;2;2007-10-29;2007;10;-;-;-
0001375227;3;2007-05-23;2007;05;-;-;-
0001375227;4;2007-05-23;2007;05;-;-;-
0001375227;5;2006-10-02;2006;10;-;-;-
0001375227;6;2007-05-14;2007;05;-;-;-
0001375227;7;2008-04-22;2008;04;-;-;-
0001375227;8;2008-10-30;2008;10;-;-;-
0001375227;9;2007-10-02;2007;10;-;-;-
0001375227;10;2011-08-08;2011;08;2011-08-12;2011;08
0001375227;11;2012-11-07;2012;11;2011-11-11;2011;11
0001375227;12;2013-04-30;2013;04;2013-05-02;2013;05
0001375227;13;2013-10-28;2013;10;2013-10-30;2013;10
0001375227;14;2012-08-06;2012;08;2012-08-10;2012;08
0001375227;15;2012-08-06;2012;08;2012-08-10;2012;08
0001375227;16;2012-08-06;2012;08;2012-08-10;2012;08
0001375227;17;2012-09-04;2012;09;2012-09-06;2012;09
0001375227;18;2013-10-28;2013;10;2013-10-30;2013;10
0001375227;19;2013-08-04;2013;08;2013-08-07;2013;08
0001375227;20;2008-01-01;2008;01;-;-;-
0001375227;21;2011-09-07;2011;09;2011-09-09;2011;09
0001375227;22;2012-05-16;2012;05;2012-05-18;2012;05
0001375227;23;2012-09-04;2012;09;2012-09-06;2012;09
0001375227;24;2015-09-28;2015;09;2015-10-02;2015;10
0001375227;25;2015-09-28;2015;09;2015-10-02;2015;10
0001375227;26;2015-02-08;2015;02;2015-02-15;2015;02
0001375227;27;2015-09-28;2015;09;2015-09-30;2015;09
0001375227;28;2016-08-22;2016;08;2016-08-26;2016;08
0001375227;29;2014-11-16;2014;11;2014-11-21;2014;11
0001380476;1;2012-09-09;2012;09;2012-09-12;2012;09
0001380476;2;2012-08-08;2012;08;2012-08-10;2012;08
0001380476;3;2014-09-28;2014;09;2014-10-02;2014;10
0001383279;1;2011-05-19;2011;05;2011-05-20;2011;05
0001386410;1;2011-01-01;2011;01;-;-;-
0001386410;2;2009-01-01;2009;01;-;-;-
0001386410;3;2009-01-01;2009;01;-;-;-
0001386410;4;2013-07-08;2013;07;2013-07-12;2013;07
0001386410;5;2016-10-18;2016;10;2016-10-20;2016;10
0001386410;6;2013-08-01;2013;08;;;
0001386410;7;2013-08-01;2013;08;;;
0001386970;1;2012-10-11;2012;10;2012-10-12;2012;10
0001386970;2;2012-10-11;2012;10;2012-10-12;2012;10
0001392682;1;2009-01-01;2009;01;-;-;-
0001392682;2;2013-07-21;2013;07;2013-07-28;2013;07
0001392682;3;2009-11-04;2009;11;2009-11-06;2009;11
0001392682;4;2012-08-01;2012;08;2012-08-04;2012;08
0001392682;5;2014-08-19;2014;08;2014-08-23;2014;08
0001394035;1;2010-01-01;2010;01;-;-;-
0001394035;2;2010-10-01;2010;10;-;-;-
0001394035;3;2011-07-01;2011;07;-;-;-
0001394035;4;2011-07-01;2011;07;-;-;-
0001394259;1;2011-04-14;2011;04;2011-04-15;2011;04
0001394259;2;2003-03-19;2003;03;2003-03-21;2003;03
0001394259;3;2008-06-30;2008;06;2008-07-05;2008;07
0001394259;4;2008-06-09;2008;06;2008-06-11;2008;06
0001394259;5;2010-07-12;2010;07;2010-07-23;2010;07
0001394259;6;2001-08-15;2001;08;2001-08-17;2001;08
0001394259;7;2001-08-15;2001;08;2001-08-17;2001;08
0001394259;8;2014-07-01;2014;07;2014-07-01;2014;07
0001394259;9;2014-10-06;2014;10;2014-10-08;2014;10
0001394259;10;2004-09-07;2004;09;2004-09-10;2004;09
0001394259;11;2014-11-16;2014;11;2014-11-21;2014;11
0001394259;12;2013-10-07;2013;10;2013-10-11;2013;10
0001394402;1;2006-07-09;2006;07;2006-07-14;2006;07
0001394402;2;2013-02-12;2013;02;2013-02-13;2013;02
0001394402;3;2011-10-18;2011;10;2011-10-21;2011;10
0001394402;4;2011-10-16;2011;10;2011-10-21;2011;10
0001394402;5;2010-10-04;2010;10;2010-10-09;2010;10
0001394402;6;2011-08-14;2011;08;2011-08-19;2011;08
0001394402;7;2011-03-27;2011;03;2011-03-31;2011;03
0001394402;8;2010-08-11;2010;08;2010-08-13;2010;08
0001394402;9;2009-05-04;2009;05;2009-05-09;2009;05
0001394402;10;2010-07-05;2010;07;2010-07-08;2010;07
0001394402;11;2010-02-10;2010;02;2010-02-13;2010;02
0001394402;12;2010-07-12;2010;07;2010-07-16;2010;07
0001394402;13;2010-07-12;2010;07;2010-07-16;2010;07
0001394402;14;2009-11-01;2009;11;2009-11-06;2009;11
0001394402;15;2009-06-01;2009;06;2009-06-05;2009;06
0001394402;16;2009-06-01;2009;06;2009-06-05;2009;06
0001394402;17;2008-09-15;2008;09;2008-09-18;2008;09
0001394402;18;2008-08-07;2008;08;2008-08-16;2008;08
0001394402;19;2008-08-07;2008;08;2008-08-16;2008;08
0001394402;20;2011-04-11;2011;04;2011-04-15;2011;04
0001394402;21;2011-04-11;2011;04;2011-04-15;2011;04
0001394402;22;2011-04-11;2011;04;2011-04-15;2011;04
0001394402;23;2010-10-05;2010;10;2010-10-08;2010;10
0001394402;24;2011-07-03;2011;07;2011-07-08;2011;07
0001394402;25;2011-07-03;2011;07;2011-07-08;2011;07
0001394402;26;2010-04-12;2010;04;2010-04-16;2010;04
0001394402;27;2010-04-12;2010;04;2010-04-16;2010;04
0001394402;28;2010-04-12;2010;04;2010-04-16;2010;04
0001394402;29;2007-06-09;2007;06;2007-06-15;2007;06
0001394402;30;2007-06-09;2007;06;2007-06-15;2007;06
0001394402;31;2006-11-06;2006;11;2006-11-10;2006;11
0001394402;32;2006-11-06;2006;11;2006-11-10;2006;11
0001394402;33;2006-04-10;2006;04;2006-04-12;2006;04
0001394402;34;2011-04-11;2011;04;2011-04-15;2011;04
0001394402;35;2002-08-11;2002;08;2002-08-15;2002;08
0001394402;36;2012-05-21;2012;05;2012-05-23;2012;05
0001394402;37;2012-12-11;2012;12;2012-12-14;2012;12
0001394402;38;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;39;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;40;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;41;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;42;2011-08-14;2011;08;2011-08-19;2011;08
0001394402;43;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;44;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;45;2012-07-08;2012;07;2012-07-14;2012;07
0001394402;46;2012-07-08;2012;07;2012-07-14;2012;07
0001394402;47;2012-10-21;2012;10;2012-10-26;2012;10
0001394402;48;2012-12-04;2012;12;2012-12-07;2012;12
0001394402;49;2011-11-07;2011;11;2011-11-09;2011;11
0001394402;50;2013-09-10;2013;09;2013-09-13;2013;09
0001394402;51;2013-10-29;2013;10;2013-10-31;2013;10
0001394402;52;2013-10-21;2013;10;2013-10-23;2013;10
0001394402;53;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;54;2012-03-26;2012;03;2012-03-30;2012;03
0001394402;55;2012-07-08;2012;07;2012-07-13;2012;07
0001394402;56;2012-07-08;2012;07;2012-07-13;2012;07
0001394402;57;2012-07-08;2012;07;2012-07-13;2012;07
0001394402;58;2013-11-11;2013;11;2013-11-13;2013;11
0001394402;59;2015-10-11;2015;10;2015-10-16;2015;10
0001394402;60;2015-11-02;2015;11;2015-11-03;2015;11
0001394402;61;2012-07-08;2012;07;2012-07-13;2012;07
0001394402;62;2012-07-08;2012;07;2012-07-13;2012;07
0001394402;63;2013-04-08;2013;04;2013-04-12;2013;04
0001394402;64;2013-04-08;2013;04;2013-04-12;2013;04
0001394402;65;2013-04-08;2013;04;2013-04-12;2013;04
0001394402;66;2013-08-04;2013;08;2013-08-07;2013;08
0001394402;67;2012-09-27;2012;09;2012-09-28;2012;09
0001394402;68;2008-07-05;2008;07;2008-07-11;2008;07
0001395808;1;2012-09-19;2012;09;2012-09-21;2012;09
0001401755;1;2010-09-01;2010;09;-;-;-
0001401755;2;2011-01-01;2011;01;-;-;-
0001405838;1;2013-11-27;2013;11;2013-11-29;2013;11
